貸借対照表（投資信託受益証券）,,,,,,,,,,,,,,,,,,,,,,
科目分類,標準ラベル（日本語）,冗長ラベル（日本語）,用途別ラベル（日本語）,業種ラベル（日本語）,連結,四半期個別,四半期連結,中間個別,中間連結,標準ラベル（英語）,用途別ラベル（英語）,業種ラベル（英語）,名前空間プレフィックス,要素名,type,enumerations,substitutionGroup,periodType,balance,abstract,nillable,depth
A,負債純資産,負債純資産,負債純資産合計[合計],,,,,,,Liabilities and net assets,Total liabilities and net assets[合計],,jpfr-t-cte,LiabilitiesAndNetAssets,xbrli:monetaryItemType,,xbrli:item,instant,credit,false,true,1
,,,,,,,,,,,,,,,,,,,,,,
損益及び剰余金計算書（投資信託受益証券）,,,,,,,,,,,,,,,,,,,,,,
科目分類,標準ラベル（日本語）,冗長ラベル（日本語）,用途別ラベル（日本語）,業種ラベル（日本語）,連結,四半期個別,四半期連結,中間個別,中間連結,標準ラベル（英語）,用途別ラベル（英語）,業種ラベル（英語）,名前空間プレフィックス,要素名,type,enumerations,substitutionGroup,periodType,balance,abstract,nillable,depth
-,損益及び剰余金計算書,損益及び剰余金計算書、タイトル項目、投資信託,,,,,,中間損益及び剰余金計算書[標準],,Statements of income and retained earnings,,,jpfr-t-fnd,StatementsOfIncomeAndRetainedEarningsAbstractFND,xbrli:stringItemType,,xbrli:item,duration,,true,true,0
A,営業収益,営業収益、投資信託、タイトル項目,,,,,,,,Operating revenue,,,jpfr-t-fnd,OperatingRevenueAbstractFND,xbrli:stringItemType,,xbrli:item,duration,,true,true,1
A,受取配当金,受取配当金、営業収入、投資信託,,,,,,,,Dividends income,,,jpfr-t-fnd,DividendsIncomeOIFND,xbrli:monetaryItemType,,xbrli:item,duration,credit,false,true,2
A,配当株式,配当株式、営業収入、投資信託,,,,,,,,Dividends stock,,,jpfr-t-fnd,DividendsStockOIFND,xbrli:monetaryItemType,,xbrli:item,duration,credit,false,true,2
A,受取利息,受取利息、営業収入、投資信託,,,,,,,,Interest income,,,jpfr-t-fnd,InterestIncomeOIFND,xbrli:monetaryItemType,,xbrli:item,duration,credit,false,true,2
A,有価証券売買等損益,有価証券売買等損益、営業収入、投資信託,,,,,,,,Profit and loss on buying and selling of securities and other,,,jpfr-t-fnd,ProfitAndLossOnBuyingAndSellingOfSecuritiesAndOtherOIFND,xbrli:monetaryItemType,,xbrli:item,duration,credit,false,true,2
A,派生商品取引等損益,派生商品取引等損益、営業収入、投資信託,,,,,,,,Profit and loss on dealing of derivatives,,,jpfr-t-fnd,ProfitAndLossOnDealingOfDerivativesOIFND,xbrli:monetaryItemType,,xbrli:item,duration,credit,false,true,2
A,為替差損益,為替差損益、営業収入、投資信託,,,,,,,,Foreign exchange gains or losses,,,jpfr-t-fnd,ForeignExchangeGainsOrLossesOIFND,xbrli:monetaryItemType,,xbrli:item,duration,credit,false,true,2
B,その他収益,その他収益、営業収入、投資信託,,,,,,,,Other revenue,,,jpfr-t-fnd,OtherRevenueOIFND,xbrli:monetaryItemType,,xbrli:item,duration,credit,false,true,2
A,有価証券売買益,有価証券売買益、営業収入、投資信託,,,,,,,,Gain on securities transactions,,,jpfr-t-fnd,GainOnSecuritiesTransactionsOIFND,xbrli:monetaryItemType,,xbrli:item,duration,credit,false,true,2
A,先物取引等取引益,先物取引等取引益、営業収入、投資信託,,,,,,,,Gain on transactions of futures markets,,,jpfr-t-fnd,GainOnTransactionsOfFuturesMarketsOIFND,xbrli:monetaryItemType,,xbrli:item,duration,credit,false,true,2
A,解約差益金,解約差益金、営業収入、投資信託,,,,,,,,Gain on cancellation,,,jpfr-t-fnd,GainOnCancellationOIFND,xbrli:monetaryItemType,,xbrli:item,duration,credit,false,true,2
A,追加信託差益金,追加信託差益金、営業収入、投資信託,,,,,,,,Gain on additional subscriptions,,,jpfr-t-fnd,GainOnAdditionalSubscriptionsOIFND,xbrli:monetaryItemType,,xbrli:item,duration,credit,false,true,2
A,その他外貨収益金,その他外貨収益金、営業収入、投資信託,,,,,,,,Other foreign currency revenue,,,jpfr-t-fnd,OtherForeignCurrencyRevenueOIFND,xbrli:monetaryItemType,,xbrli:item,duration,credit,false,true,2
A,株価変動準備金取崩し額,株価変動準備金取崩し額、営業収入、投資信託,,,,,,,,Reversal of reserve for stock price fluctuation,,,jpfr-t-fnd,ReversalOfReserveForStockPriceFluctuationOIFND,xbrli:monetaryItemType,,xbrli:item,duration,credit,false,true,2
A,価額変動準備金取崩し額,価額変動準備金取崩し額、営業収入、投資信託,,,,,,,,Reversal of reserve for price fluctuation,,,jpfr-t-fnd,ReversalOfReserveForPriceFluctuationOIFND,xbrli:monetaryItemType,,xbrli:item,duration,credit,false,true,2
A,収益調整金,収益調整金、営業収入、投資信託,,,,,,,,Revenue adjustment,,,jpfr-t-fnd,RevenueAdjustmentOIFND,xbrli:monetaryItemType,,xbrli:item,duration,credit,false,true,2
A,評価益調整勘定,評価益調整勘定、営業収入、投資信託,,,,,,,,Valuation gain adjustment accounts,,,jpfr-t-fnd,ValuationGainAdjustmentAccountsOIFND,xbrli:monetaryItemType,,xbrli:item,duration,credit,false,true,2
A,分配準備積立金取崩し額,分配準備積立金取崩し額、営業収入、投資信託,,,,,,,,Reversal of reserve for dividends,,,jpfr-t-fnd,ReversalOfReserveForDividendsOIFND,xbrli:monetaryItemType,,xbrli:item,duration,credit,false,true,2
A,営業収益,営業収益、投資信託,営業収益合計[合計],,,,,,,Operating revenue,Total operating revenue[合計],,jpfr-t-fnd,OperatingRevenueFND,xbrli:monetaryItemType,,xbrli:item,duration,credit,false,true,2
A,営業費用,営業費用、タイトル項目、投資信託,,,,,,,,Operating expenses,,,jpfr-t-fnd,OperatingExpensesAbstractFND,xbrli:stringItemType,,xbrli:item,duration,,true,true,1
A,募集手数料,募集手数料、営業費用、投資信託,,,,,,,,Subscription fee,,,jpfr-t-fnd,SubscriptionFeeOEFND,xbrli:monetaryItemType,,xbrli:item,duration,debit,false,true,2
A,支払利息,支払利息、営業費用、投資信託,,,,,,,,Interest expenses,,,jpfr-t-fnd,InterestExpensesOEFND,xbrli:monetaryItemType,,xbrli:item,duration,debit,false,true,2
A,受託者報酬,受託者報酬、営業費用、投資信託,,,,,,,,Trustee fee,,,jpfr-t-fnd,TrusteeFeeOEFND,xbrli:monetaryItemType,,xbrli:item,duration,debit,false,true,2
A,委託者報酬,委託者報酬、営業費用、投資信託,,,,,,,,Investment trust management fee,,,jpfr-t-fnd,InvestmentTrustManagementFeeOEFND,xbrli:monetaryItemType,,xbrli:item,duration,debit,false,true,2
A,その他費用,その他費用、営業費用、投資信託,,,,,,,,Other expenses,,,jpfr-t-fnd,OtherExpensesOEFND,xbrli:monetaryItemType,,xbrli:item,duration,debit,false,true,2
A,有価証券売買損,有価証券売買損、営業費用、投資信託,,,,,,,,Loss on securities transactions,,,jpfr-t-fnd,LossOnSecuritiesTransactionsOEFND,xbrli:monetaryItemType,,xbrli:item,duration,debit,false,true,2
A,先物取引等取引損,先物取引等取引損、営業費用、投資信託,,,,,,,,Loss on transactions of futures markets,,,jpfr-t-fnd,LossOnTransactionsOfFuturesMarketsOEFND,xbrli:monetaryItemType,,xbrli:item,duration,debit,false,true,2
A,解約差損金,解約差損金、営業費用、投資信託,,,,,,,,Loss on cancellation,,,jpfr-t-fnd,LossOnCancellationOEFND,xbrli:monetaryItemType,,xbrli:item,duration,debit,false,true,2
A,追加信託差損金,追加信託差損金、営業費用、投資信託,,,,,,,,Loss on additional subscriptions,,,jpfr-t-fnd,LossOnAdditionalSubscriptionsOEFND,xbrli:monetaryItemType,,xbrli:item,duration,debit,false,true,2
A,その他外貨費用,その他外貨費用、営業費用、投資信託,,,,,,,,Other foreign currency costs,,,jpfr-t-fnd,OtherForeignCurrencyCostsOEFND,xbrli:monetaryItemType,,xbrli:item,duration,debit,false,true,2
A,収益分配金,収益分配金、営業費用、投資信託,,,,,,,,Dividends,,,jpfr-t-fnd,DividendsOEFND,xbrli:monetaryItemType,,xbrli:item,duration,debit,false,true,2
A,株価変動準備金積立額,株価変動準備金積立額、営業費用、投資信託,,,,,,,,Provision of reserve for stock price fluctuation,,,jpfr-t-fnd,ProvisionOfReserveForStockPriceFluctuationOEFND,xbrli:monetaryItemType,,xbrli:item,duration,debit,false,true,2
A,価額変動準備金積立額,価額変動準備金積立額、営業費用、投資信託,,,,,,,,Provision of reserve for price fluctuation,,,jpfr-t-fnd,ProvisionOfReserveForPriceFluctuationOEFND,xbrli:monetaryItemType,,xbrli:item,duration,debit,false,true,2
A,分配準備積立金積立額,分配準備積立金積立額、営業費用、投資信託,,,,,,,,Provision of reserve for dividends,,,jpfr-t-fnd,ProvisionOfReserveForDividendsOEFND,xbrli:monetaryItemType,,xbrli:item,duration,debit,false,true,2
A,収益調整金,収益調整金、営業費用、投資信託,,,,,,,,Revenue adjustment,,,jpfr-t-fnd,RevenueAdjustmentOEFND,xbrli:monetaryItemType,,xbrli:item,duration,debit,false,true,2
A,評価損調整勘定,評価損調整勘定、営業費用、投資信託,,,,,,,,Valuation loss adjustment accounts,,,jpfr-t-fnd,ValuationLossAdjustmentAccountsOEFND,xbrli:monetaryItemType,,xbrli:item,duration,debit,false,true,2
A,繰越欠損金補てん額,繰越欠損金補てん額、営業費用、投資信託,,,,,,,,Repayment for retained loss,,,jpfr-t-fnd,RepaymentForRetainedLossOEFND,xbrli:monetaryItemType,,xbrli:item,duration,debit,false,true,2
A,営業費用,営業費用、投資信託,営業費用合計[合計],,,,,,,Operating expenses,Total operating expenses[合計],,jpfr-t-fnd,OperatingExpensesFND,xbrli:monetaryItemType,,xbrli:item,duration,debit,false,true,2
A,営業利益,営業利益,"営業損失（△）[負値]
営業利益又は営業損失（△）[正負]",,,,,,,Operating income,"Operating loss[負値]
Operating income (loss)[正負]",,jpfr-t-cte,OperatingIncome,xbrli:monetaryItemType,,xbrli:item,duration,credit,false,true,1
A,営業外収益,営業外収益、タイトル項目,,,,,,,,Non-operating income,,,jpfr-t-cte,NonOperatingIncomeAbstract,xbrli:stringItemType,,xbrli:item,duration,,true,true,1
A,営業外収益,営業外収益,営業外収益合計[合計],,,,,,,Non-operating income,Total non-operating income[合計],,jpfr-t-cte,NonOperatingIncome,xbrli:monetaryItemType,,xbrli:item,duration,credit,false,true,2
A,営業外費用,営業外費用、タイトル項目,,,,,,,,Non-operating expenses,,,jpfr-t-cte,NonOperatingExpensesAbstract,xbrli:stringItemType,,xbrli:item,duration,,true,true,1
A,営業外費用,営業外費用,営業外費用合計[合計],,,,,,,Non-operating expenses,Total non-operating expenses[合計],,jpfr-t-cte,NonOperatingExpenses,xbrli:monetaryItemType,,xbrli:item,duration,debit,false,true,2
A,経常利益,経常利益,"経常損失（△）[負値]
経常利益又は経常損失（△）[正負]",,,,,,,Ordinary income,"Ordinary loss[負値]
Ordinary income (loss)[正負]",,jpfr-t-cte,OrdinaryIncome,xbrli:monetaryItemType,,xbrli:item,duration,credit,false,true,1
A,特別利益,特別利益、タイトル項目,,,,,,,,Extraordinary income,,,jpfr-t-cte,ExtraordinaryIncomeAbstract,xbrli:stringItemType,,xbrli:item,duration,,true,true,1
A,特別利益,特別利益,特別利益合計[合計],,,,,,,Extraordinary income,Total extraordinary income[合計],,jpfr-t-cte,ExtraordinaryIncome,xbrli:monetaryItemType,,xbrli:item,duration,credit,false,true,2
A,特別損失,特別損失、タイトル項目,,,,,,,,Extraordinary loss,,,jpfr-t-cte,ExtraordinaryLossAbstract,xbrli:stringItemType,,xbrli:item,duration,,true,true,1
A,特別損失,特別損失,特別損失合計[合計],,,,,,,Extraordinary loss,Total extraordinary losses[合計],,jpfr-t-cte,ExtraordinaryLoss,xbrli:monetaryItemType,,xbrli:item,duration,debit,false,true,2
A,税引前当期純利益,税引前当期純利益,"税引前当期純損失（△）[負値]
税引前当期純利益又は税引前当期純損失（△）[正負]",,"税金等調整前当期純利益[標準]
税金等調整前当期純損失（△）[負値]
税金等調整前当期純利益又は税金等調整前当期純損失（△）[正負]","税引前四半期純利益[標準]
税引前四半期純損失（△）[負値]
税引前四半期純利益又は税引前四半期純損失（△）[正負]","税金等調整前四半期純利益[標準]
税金等調整前四半期純損失（△）[負値]
税金等調整前四半期純利益又は税金等調整前四半期純損失（△）[正負]","税引前中間純利益[標準]
税引前中間純損失（△）[負値]
税引前中間純利益又は税引前中間純損失（△）[正負]","税金等調整前中間純利益[標準]
税金等調整前中間純損失（△）[負値]
税金等調整前中間純利益又は税金等調整前中間純損失（△）[正負]",Income before income taxes,"Loss before income taxes[負値]
Income (loss) before income taxes[正負]",,jpfr-t-cte,IncomeBeforeIncomeTaxes,xbrli:monetaryItemType,,xbrli:item,duration,credit,false,true,1
A,法人税、住民税及び事業税,法人税、住民税及び事業税,,,,,,,,Income taxes-current,,,jpfr-t-cte,IncomeTaxesCurrent,xbrli:monetaryItemType,,xbrli:item,duration,debit,false,true,1
A,法人税等調整額,法人税等調整額,,,,,,,,Income taxes-deferred,,,jpfr-t-cte,IncomeTaxesDeferred,xbrli:monetaryItemType,,xbrli:item,duration,debit,false,true,1
A,当期純利益,当期純利益,"当期純損失（△）[負値]
当期純利益又は当期純損失（△）[正負]",,,"四半期純利益[標準]
四半期純損失（△）[負値]
四半期純利益又は四半期純損失（△）[正負]","四半期純利益[標準]
四半期純損失（△）[負値]
四半期純利益又は四半期純損失（△）[正負]","中間純利益[標準]
中間純損失（△）[負値]
中間純利益又は中間純損失（△）[正負]","中間純利益[標準]
中間純損失（△）[負値]
中間純利益又は中間純損失（△）[正負]",Net income,"Net loss[負値]
Net income (loss)[正負]",,jpfr-t-cte,NetIncome,xbrli:monetaryItemType,,xbrli:item,duration,credit,false,true,1
B,一部解約に伴う当期純利益金額の分配額,一部解約に伴う当期純利益金額の分配額、投資信託,"一部解約に伴う当期純損失金額の分配額（△）[負値]
一部解約に伴う当期純利益金額の分配額又は一部解約に伴う当期純損失金額の分配額（△）[正負]",,,,,"一部解約に伴う中間純利益金額の分配額[標準]
一部解約に伴う中間純損失金額の分配額（△）[負値]
一部解約に伴う中間純利益金額の分配額又は一部解約に伴う中間純損失金額の分配額（△）[正負]",,Distribution of net income from partial redemptions,"Distribution of net loss from partial redemptions[負値]
Distribution of net income (loss) from partial redemptions[正負]",,jpfr-t-fnd,DistributionOfNetIncomeFromPartialRedemptionsFND,xbrli:monetaryItemType,,xbrli:item,duration,debit,false,true,1
B,一部交換に伴う当期純利益金額の分配額,一部交換に伴う当期純利益金額の分配額、投資信託,"一部交換に伴う当期純損失金額の分配額（△）[負値]
一部交換に伴う当期純利益金額の分配額又は一部交換に伴う当期純損失金額の分配額（△）[正負]",,,,,"一部交換に伴う中間純利益金額の分配額[標準]
一部交換に伴う中間純損失金額の分配額（△）[負値]
一部交換に伴う中間純利益金額の分配額又は一部交換に伴う中間純損失金額の分配額（△）[正負]",,Distribution of net income from partial exchange,"Distribution of net loss from partial exchange[負値]
Distribution of net income (loss) from partial exchange[正負]",,jpfr-t-fnd,DistributionOfNetIncomeFromPartialExchangeFND,xbrli:monetaryItemType,,xbrli:item,duration,debit,false,true,1
A,遡及処理前期首剰余金又は期首欠損金（△）,遡及処理前期首剰余金又は期首欠損金（△）、投資信託,遡及処理前期首剰余金又は期首欠損金（△）[期首],,,,,,,Surplus (deficit) at beginning of period before retrospective application and retrospective restatement,Surplus (deficit) at beginning of period before retrospective application and retrospective restatement[期首],,jpfr-t-fnd,SurplusDeficitAtBeginningOfPeriodBeforeRetrospectiveApplicationAndRetrospectiveRestatementFND,xbrli:monetaryItemType,,xbrli:item,instant,credit,false,true,1
A,遡及処理の累積的影響額,遡及処理の累積的影響額、投資信託,遡及処理の累積的影響額[期首],,,,,,,Cumulative effect of retrospective application and retrospective restatement,Cumulative effect of retrospective application and retrospective restatement[期首],,jpfr-t-fnd,CumulativeEffectOfRetrospectiveApplicationAndRetrospectiveRestatementFND,xbrli:monetaryItemType,,xbrli:item,instant,credit,false,true,1
A,剰余金又は欠損金（△）,剰余金又は欠損金（△）、投資信託,"剰余金又は欠損金（△）合計[合計]
期首剰余金又は期首欠損金（△）[期首]
期末剰余金又は期末欠損金（△）[期末]",,,,,"剰余金又は欠損金（△）[標準]
期首剰余金又は期首欠損金（△）[期首]
中間剰余金又は中間欠損金（△）[期末]",,Surplus (deficit),"Total surplus (deficit)[合計]
Surplus (deficit) at beginning of period[期首]
Surplus (deficit) at end of period[期末]",,jpfr-t-fnd,SurplusDeficitFND,xbrli:monetaryItemType,,xbrli:item,instant,credit,false,true,1
A,剰余金増加額又は欠損金減少額,剰余金増加額又は欠損金減少額、投資信託,,,,,,,,Increase in surplus or decrease in deficit,,,jpfr-t-fnd,IncreaseInSurplusOrDecreaseInDeficitFND,xbrli:monetaryItemType,,xbrli:item,duration,credit,false,true,1
A,当期一部解約に伴う剰余金増加額又は欠損金減少額,当期一部解約に伴う剰余金増加額又は欠損金減少額、投資信託,,,,,,中間一部解約に伴う剰余金増加額又は欠損金減少額[標準],,Increase in surplus or decrease in deficit from partial redemptions,,,jpfr-t-fnd,IncreaseInSurplusOrDecreaseInDeficitFromPartialRedemptionsFND,xbrli:monetaryItemType,,xbrli:item,duration,credit,false,true,2
A,当期追加信託に伴う剰余金増加額又は欠損金減少額,当期追加信託に伴う剰余金増加額又は欠損金減少額、投資信託,,,,,,中間追加信託に伴う剰余金増加額又は欠損金減少額[標準],,Increase in surplus or decrease in deficit from additional subscriptions for the period,,,jpfr-t-fnd,IncreaseInSurplusOrDecreaseInDeficitFromAdditionalSubscriptionsForThePeriodFND,xbrli:monetaryItemType,,xbrli:item,duration,credit,false,true,2
B,当期一部交換に伴う剰余金増加額又は欠損金減少額,当期一部交換に伴う剰余金増加額又は欠損金減少額、投資信託,,,,,,中間一部交換に伴う剰余金増加額又は欠損金減少額[標準],,Increase in surplus or decrease in deficit from partial exchange,,,jpfr-t-fnd,IncreaseInSurplusOrDecreaseInDeficitFromPartialExchangeFND,xbrli:monetaryItemType,,xbrli:item,duration,credit,false,true,2
A,剰余金減少額又は欠損金増加額,剰余金減少額又は欠損金増加額、投資信託,,,,,,,,Decrease in surplus or increase in deficit,,,jpfr-t-fnd,DecreaseInSurplusOrIncreaseInDeficitFND,xbrli:monetaryItemType,,xbrli:item,duration,debit,false,true,1
A,当期一部解約に伴う剰余金減少額又は欠損金増加額,当期一部解約に伴う剰余金減少額又は欠損金増加額、投資信託,,,,,,中間一部解約に伴う剰余金減少額又は欠損金増加額[標準],,Decrease in surplus or increase in deficit from partial redemptions,,,jpfr-t-fnd,DecreaseInSurplusOrIncreaseInDeficitFromPartialRedemptionsFND,xbrli:monetaryItemType,,xbrli:item,duration,debit,false,true,2
A,当期追加信託に伴う剰余金減少額又は欠損金増加額,当期追加信託に伴う剰余金減少額又は欠損金増加額、投資信託,,,,,,中間追加信託に伴う剰余金減少額又は欠損金増加額[標準],,Decrease in surplus or increase in deficit from additional subscriptions for the period,,,jpfr-t-fnd,DecreaseInSurplusOrIncreaseInDeficitFromAdditionalSubscriptionsForThePeriodFND,xbrli:monetaryItemType,,xbrli:item,duration,debit,false,true,2
B,当期一部交換に伴う剰余金減少額又は欠損金増加額,当期一部交換に伴う剰余金減少額又は欠損金増加額、投資信託,,,,,,中間一部交換に伴う剰余金減少額又は欠損金増加額[標準],,Decrease in surplus or increase in deficit from partial exchange,,,jpfr-t-fnd,DecreaseInSurplusOrIncreaseInDeficitFromPartialExchangeFND,xbrli:monetaryItemType,,xbrli:item,duration,debit,false,true,2
A,分配金,分配金、投資信託,,,,,,,,Dividends,,,jpfr-t-fnd,DividendsFND,xbrli:monetaryItemType,,xbrli:item,duration,debit,false,true,1
